CUI1|CUI2
C0038160|C0014809
C0038160|C0014810
C0038160|C0014813
C0038160|C0016855
C0038160|C0020933
C0038160|C0021968
C0038160|C0022487
C0038160|C0022489
C0038160|C0023726
C0038160|C0025638
C0038160|C0027324
C0038160|C0027519
C0038160|C0027780
C0038160|C0028156
C0038160|C0028365
C0038160|C0028902
C0038160|C0029983
C0038160|C0030827
C0038160|C0030829
C0038160|C0030830
C0038160|C0032831
C0038160|C0032856
C0038160|C0032857
C0038160|C0035608
C0038160|C0037490
C0038160|C0037521
C0038160|C0037531
C0038160|C0037536
C0038160|C0037540
C0038160|C0038665
C0038160|C0039644
C0038160|C0040341
C0038160|C0041041
C0038160|C0041165
C0038160|C0042313
C0038160|C0043483
C0038160|C0052585
C0038160|C0052796
C0038160|C0052865
C0038160|C0052882
C0038160|C0053882
C0038160|C0054995
C0038160|C0055003
C0038160|C0055856
C0038160|C0055860
C0038160|C0055880
C0038160|C0055881
C0038160|C0058445
C0038160|C0059561
C0038160|C0059562
C0038160|C0059566
C0038160|C0060400
C0038160|C0060405
C0038160|C0065162
C0038160|C0066105
C0038160|C0085905
C0038160|C0108938
C0038160|C0110038
C0038160|C0137997
C0038160|C0205992
C0038160|C0282052
C0038160|C0282104
C0038160|C0282105
C0038160|C0282219
C0038160|C0282355
C0038160|C0282386
C0038160|C0282391
C0038160|C0304311
C0038160|C0379881
C0038160|C0521898
C0038160|C0521901
C0038160|C0536495
C0038160|C0540776
C0038160|C0546866
C0038160|C0546879
C0038160|C0609436
C0038160|C0617131
C0038160|C0663241
C0038160|C0700443
C0038160|C0700445
C0038160|C0700446
C0038160|C0700462
C0038160|C0700471
C0038160|C0700526
C0038160|C0700527
C0038160|C0700540
C0038160|C0700550
C0038160|C0700553
C0038160|C0719220
C0038160|C0724517
C0038160|C0724526
C0038160|C0724548
C0038160|C0724647
C0038160|C0724713
C0038160|C0724715
C0038160|C0733367
C0038160|C0753645
C0038160|C0754517
C0038160|C0756081
C0038160|C0770649
C0038160|C0770666
C0038160|C0770669
C0038160|C0770927
C0038160|C0771046
C0038160|C0771053
C0038160|C0771284
C0038160|C0772169
C0038160|C0772198
C0038160|C0795582
C0038160|C0796396
C0038160|C0812398
C0038160|C0872914
C0038160|C0886592
C0038160|C0886855
C0038160|C0887647
C0038160|C0919352
C0038160|C0937895
C0038160|C0982292
C0038160|C1122338
C0038160|C1144403
C0038160|C1172636
C0038160|C1260298
C0038160|C1453642
C0038160|C1655449
C0038160|C2001521
C0038160|C2001525
C0038160|C2697837
C0038160|C2698292
C0038160|C2699131
C0038160|C2699143
C0038160|C2699162
C0038160|C2730005
C0038160|C2744850
C0038160|C2825286
C0038160|C2826073
C0038160|C2826352
C0038160|C2828290
C0038160|C2930762
C0038160|C2955460
C0038160|C2983899
C0038160|C3257022
C0038160|C3486462
C0038160|C3661457
C0038160|C3661490
C0038160|C3833602
C0038160|C3848583
C0038160|C3854019
C0038160|C3856229
C0038160|C4478126
C0038160|C4490163
C0038160|C4511278
C0038160|C4551111
C0038166|C0009077
C0038166|C0012093
C0038166|C0017440
C0038166|C0028157
C0038166|C0037496
C0038166|C0043483
C0038166|C0053154
C0038166|C0055011
C0038166|C0108938
C0038166|C0245519
C0038166|C0287573
C0038166|C0756085
C0038166|C0887175
C0038166|C0887422
C0038166|C1120106
C0038166|C1170745
C0038166|C3848552
C0038218|C0014277
C0038218|C0014994
C0038218|C0018549
C0038218|C0020268
C0038218|C0022180
C0038218|C0056387
C0038218|C0063076
C0038218|C0063077
C0038218|C0063079
C0038218|C0082944
C0038218|C0352536
C0038218|C0612688
C0038218|C0770559
C0038218|C0770560
C0038220|C0002640
C0038220|C0012010
C0038220|C0015131
C0038220|C0024002
C0038220|C0026056
C0038220|C0030883
C0038220|C0031507
C0038220|C0033487
C0038220|C0037479
C0038220|C0237417
C0038220|C0244656
C0038220|C0284906
C0038220|C0546872
C0038220|C0700349
C0038220|C0700457
C0038220|C5455727
C0038354|C0005642
C0038354|C0053789
C0038354|C0053790
C0038354|C0053791
C0038354|C0053792
C0038354|C0106556
C0038354|C0771161
C0038354|C0772488
C0038356|C0002475
C0038356|C0008838
C0038356|C0016343
C0038356|C0016360
C0038356|C0020823
C0038356|C0025677
C0038356|C0123931
C0038356|C0246415
C0038356|C0594375
C0038356|C0771375
C0038356|C0949359
C0038356|C2742502
C0038358|C0002371
C0038358|C0002372
C0038358|C0004259
C0038358|C0006681
C0038358|C0008783
C0038358|C0015620
C0038358|C0024476
C0038358|C0028978
C0038358|C0031978
C0038358|C0034665
C0038358|C0038633
C0038358|C0050940
C0038358|C0052993
C0038358|C0058135
C0038358|C0065512
C0038358|C0085154
C0038358|C0108111
C0038358|C0139919
C0038358|C0282045
C0038358|C0301464
C0038358|C0304539
C0038358|C0596005
C0038358|C0700466
C0038358|C0770946
C0038358|C0771315
C0038358|C0771765
C0038358|C0939876
C0038358|C3700999
C0038358|C4282572
C0038362|C0038633
C0038362|C0108342
C0038362|C3700999
C0038363|C0039736
C0038379|C0006050
C0038379|C0022181
C0038379|C0057361
C0038379|C0360174
C0038379|C2719424
C0038379|C2719767
C0038379|C2930113
C0038379|C4759195
C0038395|C0002645
C0038395|C0004599
C0038395|C0007537
C0038395|C0007541
C0038395|C0007546
C0038395|C0007552
C0038395|C0007554
C0038395|C0007555
C0038395|C0007557
C0038395|C0007559
C0038395|C0007560
C0038395|C0007561
C0038395|C0007716
C0038395|C0007735
C0038395|C0007737
C0038395|C0007738
C0038395|C0008168
C0038395|C0008947
C0038395|C0014806
C0038395|C0014809
C0038395|C0014810
C0038395|C0014813
C0038395|C0020933
C0038395|C0025893
C0038395|C0028157
C0038395|C0031955
C0038395|C0037490
C0038395|C0038425
C0038395|C0038426
C0038395|C0039644
C0038395|C0041165
C0038395|C0043483
C0038395|C0052585
C0038395|C0052796
C0038395|C0052865
C0038395|C0052882
C0038395|C0053882
C0038395|C0054995
C0038395|C0055003
C0038395|C0055011
C0038395|C0055014
C0038395|C0055337
C0038395|C0055338
C0038395|C0055339
C0038395|C0055856
C0038395|C0055880
C0038395|C0055881
C0038395|C0058445
C0038395|C0059561
C0038395|C0059562
C0038395|C0059566
C0038395|C0060400
C0038395|C0060405
C0038395|C0065162
C0038395|C0085905
C0038395|C0108938
C0038395|C0109354
C0038395|C0245519
C0038395|C0282105
C0038395|C0282242
C0038395|C0282386
C0038395|C0282391
C0038395|C0287573
C0038395|C0304311
C0038395|C0379881
C0038395|C0521898
C0038395|C0521900
C0038395|C0521901
C0038395|C0536495
C0038395|C0540776
C0038395|C0546879
C0038395|C0663241
C0038395|C0700445
C0038395|C0700446
C0038395|C0700463
C0038395|C0700471
C0038395|C0700526
C0038395|C0700527
C0038395|C0719220
C0038395|C0724517
C0038395|C0724548
C0038395|C0724715
C0038395|C0733367
C0038395|C0753645
C0038395|C0754517
C0038395|C0756081
C0038395|C0756085
C0038395|C0770649
C0038395|C0770927
C0038395|C0771284
C0038395|C0772169
C0038395|C0772198
C0038395|C0795582
C0038395|C0873024
C0038395|C0886592
C0038395|C0886855
C0038395|C0887551
C0038395|C0919352
C0038395|C1120106
C0038395|C1122338
C0038395|C1144403
C0038395|C1170745
C0038395|C1172636
C0038395|C1260298
C0038395|C1453642
C0038395|C1882383
C0038395|C2001521
C0038395|C2001525
C0038395|C2698292
C0038395|C2699131
C0038395|C2699143
C0038395|C2699162
C0038395|C2730005
C0038395|C2744850
C0038395|C2828282
C0038395|C2828290
C0038395|C2930762
C0038395|C2955460
C0038395|C2983899
C0038395|C3486462
C0038395|C3661457
C0038395|C3661490
C0038395|C3833602
C0038395|C3848583
C0038395|C3852726
C0038395|C3856229
C0038395|C3872026
C0038395|C4478126
C0038395|C4490163
C0038395|C4511278
C0038395|C4551111
C0038436|C0006949
C0038436|C0023870
C0038436|C0040778
C0038436|C0065091
C0038436|C0068485
C0038436|C0070122
C0038436|C0074393
C0038436|C0085217
C0038436|C0125997
C0038436|C0304369
C0038436|C0600526
C0038436|C0771019
C0038436|C0771310
C0038436|C0886642
C0038436|C0891604
C0038436|C1365510
C0038436|C1966347
C0038436|C3495450
C0038454|C0030899
C0038454|C0032143
C0038454|C0043031
C0038454|C0282378
C0038454|C0376218
C0038463|C0022322
C0038463|C0039832
C0038525|C0028094
C0038525|C0040613
C0038587|C0006213
C0038587|C0006949
C0038587|C0008221
C0038587|C0009014
C0038587|C0018546
C0038587|C0020404
C0038587|C0024002
C0038587|C0031184
C0038587|C0033218
C0038587|C0055373
C0038587|C0062103
C0038587|C0065152
C0038587|C0070470
C0038587|C0076784
C0038587|C0358490
C0038587|C0546860
C0038587|C0600110
C0038587|C0700539
C0038587|C0720809
C0038587|C0771049
C0038814|C0006020
C0038814|C0012050
C0038814|C0031990
C0038814|C0041236
C0038814|C0071149
C0038814|C0209263
C0038814|C0770382
C0038940|C0041236
C0038941|C0002499
C0038941|C0002501
C0038941|C0002680
C0038941|C0007555
C0038941|C0007557
C0038941|C0007562
C0038941|C0007716
C0038941|C0017814
C0038941|C0020281
C0038941|C0021968
C0038941|C0025872
C0038941|C0032831
C0038941|C0032856
C0038941|C0032857
C0038941|C0037521
C0038941|C0055015
C0038941|C0282052
C0038941|C0282239
C0038941|C0353490
C0038941|C0700443
C0038941|C0700446
C0038941|C0700471
C0038941|C0701852
C0038941|C0719220
C0038941|C0724526
C0038941|C0796396
C0038941|C0812398
C0038941|C0919352
C0038941|C0937895
C0038941|C1655449
C0038941|C2699162
C0038941|C2826073
C0038941|C2826352
C0038941|C3257022
C0038990|C0076660
C0039070|C0000973
C0039103|C0025815
C0039103|C0032950
C0039103|C0032952
C0039103|C0040864
C0039103|C0040866
C0039103|C0040867
C0039103|C0066430
C0039103|C0071839
C0039103|C0071842
C0039103|C0071844
C0039103|C0077004
C0039103|C0138273
C0039103|C0138274
C0039103|C0174938
C0039103|C0600901
C0039103|C0700546
C0039103|C0889299
C0039128|C0013090
C0039128|C0014806
C0039128|C0014809
C0039128|C0014810
C0039128|C0014813
C0039128|C0017449
C0039128|C0030092
C0039128|C0030827
C0039128|C0030829
C0039128|C0030830
C0039128|C0037540
C0039128|C0039644
C0039128|C0041165
C0039128|C0058731
C0039128|C0059561
C0039128|C0059562
C0039128|C0059566
C0039128|C0282155
C0039128|C0282277
C0039128|C0521901
C0039128|C0546879
C0039128|C0700451
C0039128|C0700462
C0039128|C0771947
C0039128|C0772169
C0039128|C0772198
C0039128|C0887052
C0039128|C2698682
C0039128|C2699808
C0039231|C0006403
C0039231|C0772122
C0039232|C0001443
C0039232|C0001465
C0039232|C0001480
C0039232|C3256589
C0039236|C0001443
C0039236|C0001465
C0039236|C0001480
C0039236|C0023660
C0039236|C0546869
C0039236|C2756728
C0039236|C3256589
C0039240|C0002598
C0039240|C0004147
C0039240|C0011689
C0039240|C0012258
C0039240|C0012265
C0039240|C0012373
C0039240|C0016229
C0039240|C0025859
C0039240|C0026289
C0039240|C0031469
C0039240|C0031470
C0039240|C0033216
C0039240|C0033429
C0039240|C0033497
C0039240|C0037707
C0039240|C0042523
C0039240|C0053799
C0039240|C0086303
C0039240|C0116569
C0039240|C0282138
C0039240|C0282321
C0039240|C0304428
C0039240|C0304520
C0039240|C0350132
C0039240|C0543473
C0039240|C0600311
C0039240|C0700442
C0039240|C0700465
C0039240|C0700468
C0039240|C0700548
C0039240|C0700579
C0039240|C0700606
C0039240|C0724633
C0039240|C0724660
C0039240|C0982121
C0039483|C1609165
C0039590|C0005739
C0039590|C0005740
C0039590|C0008163
C0039590|C0008838
C0039590|C0010583
C0039590|C0010934
C0039590|C0015133
C0039590|C0020823
C0039590|C0025677
C0039590|C0026234
C0039590|C0042670
C0039590|C0042671
C0039590|C0059874
C0039590|C0069717
C0039590|C0546861
C0039590|C0724564
C0039590|C0949359
C0039590|C1880207
C0039614|C0008286
C0039614|C0025659
C0039614|C0029309
C0039614|C0029310
C0039614|C0030827
C0039614|C0030829
C0039614|C0030830
C0039614|C0037540
C0039614|C0056732
C0039614|C0125988
C0039614|C0305058
C0039614|C0305062
C0039614|C0355077
C0039614|C0699481
C0039614|C0700462
C0039614|C0700553
C0039614|C0700566
C0039614|C4048265
C0039621|C0006686
C0039621|C0006699
C0039621|C0108111
C0039621|C0724543
C0039621|C1657077
C0039621|C3645709
C0039685|C0002335
C0039841|C0039840
C0039841|C0039844
C0039841|C0039848
C0039841|C0076404
C0039841|C0770309
C0040015|C0015502
C0040015|C0534191
C0040015|C2826077
C0040021|C0022267
C0040021|C0028735
C0040021|C0040373
C0040021|C0282213
C0040021|C0282268
C0040021|C0770500
C0040028|C0020402
C0040028|C0021734
C0040028|C0021735
C0040028|C0021741
C0040028|C0164613
C0040028|C0244714
C0040028|C0391001
C0040028|C0796545
C0040028|C0982233
C0040034|C0011701
C0040034|C0021734
C0040034|C0021735
C0040034|C0021741
C0040034|C0032950
C0040034|C0048470
C0040034|C0071839
C0040034|C0071842
C0040034|C0071844
C0040034|C0086135
C0040034|C0138273
C0040034|C0138274
C0040034|C0164613
C0040034|C0244714
C0040034|C0259507
C0040034|C0353453
C0040034|C0391001
C0040034|C0772394
C0040034|C0796545
C0040034|C0889299
C0040034|C0982233
C0040034|C2608107
C0040034|C2698183
C0040034|C2713632
C0040034|C3886460
C0040034|C4309207
C0040034|C4684922
C0040038|C0005640
C0040038|C0019134
C0040038|C0030350
C0040038|C0031444
C0040038|C0037513
C0040038|C0043031
C0040038|C0048470
C0040038|C0051919
C0040038|C0054452
C0040038|C0206232
C0040038|C0206460
C0040038|C0206461
C0040038|C0216278
C0040038|C0259507
C0040038|C0282378
C0040038|C0282471
C0040038|C0297268
C0040038|C0297269
C0040038|C0353453
C0040038|C0354599
C0040038|C0376218
C0040038|C0605028
C0040038|C0700461
C0040038|C0724579
C0040038|C0770546
C0040038|C0771209
C0040038|C0771246
C0040038|C0772394
C0040038|C0916062
C0040038|C0982192
C0040038|C1365493
C0040038|C1445698
C0040038|C2698183
C0040046|C0019134
C0040046|C0028735
C0040046|C0037513
C0040046|C0040373
C0040046|C0043031
C0040046|C0054452
C0040046|C0206460
C0040046|C0206461
C0040046|C0282268
C0040046|C0282378
C0040046|C0282471
C0040046|C0376218
C0040046|C0724579
C0040046|C0770500
C0040046|C0770546
C0040046|C0771246
C0040046|C0982192
C0040046|C1445698
C0040053|C0030899
C0040127|C0025644
C0040127|C0033511
C0040128|C0796396
C0040136|C0013089
C0040136|C0021735
C0040136|C0040123
C0040136|C0040134
C0040136|C0040165
C0040136|C0041014
C0040136|C0079691
C0040136|C0546861
C0040136|C0546882
C0040136|C1118156
C0040136|C1121849
C0040136|C1516119
C0040136|C1522690
C0040136|C1676709
C0040136|C2587204
C0040136|C2828294
C0040136|C2986924
C0040136|C2987642
C0040136|C3538368
C0040136|C5235396
C0040147|C0010137
C0040147|C0011777
C0040147|C0011779
C0040147|C0025815
C0040147|C0032950
C0040147|C0032952
C0040147|C0040864
C0040147|C0040866
C0040147|C0040867
C0040147|C0056391
C0040147|C0057598
C0040147|C0057603
C0040147|C0066430
C0040147|C0071839
C0040147|C0071842
C0040147|C0071844
C0040147|C0077004
C0040147|C0113286
C0040147|C0138273
C0040147|C0138274
C0040147|C0174938
C0040147|C0600901
C0040147|C0700546
C0040147|C0770565
C0040147|C0889299
C0040147|C1658209
C0040156|C0032831
C0040156|C0040123
C0040156|C0040134
C0040156|C0040165
C0040156|C0041014
C0040156|C0079691
C0040156|C0546882
C0040156|C1118156
C0040156|C3538368
C0040188|C0009011
C0040247|C1956280
C0040250|C0018242
C0040250|C0074281
C0040250|C0076110
C0040250|C0304315
C0040250|C0720718
C0040250|C0771029
C0040259|C0009074
C0040259|C0013547
C0040259|C0018242
C0040259|C0021978
C0040259|C0022625
C0040259|C0025942
C0040259|C0037518
C0040259|C0040379
C0040259|C0041660
C0040259|C0053570
C0040259|C0055711
C0040259|C0062106
C0040259|C0068367
C0040259|C0069765
C0040259|C0074391
C0040259|C0075503
C0040259|C0076110
C0040259|C0086620
C0040259|C0107497
C0040259|C0126169
C0040259|C0142160
C0040259|C0144004
C0040259|C0304315
C0040259|C0304594
C0040259|C0546862
C0040259|C0720718
C0040259|C0771029
C0040259|C0771847
C0040259|C0771896
C0040261|C0055711
C0040261|C0064113
C0040261|C0076110
C0040261|C0126169
C0040261|C0771029
C0040261|C3273754
C0040261|C3642427
C0040262|C0013547
C0040262|C0022625
C0040262|C0025942
C0040262|C0037512
C0040262|C0040379
C0040262|C0055711
C0040262|C0069488
C0040262|C0069765
C0040262|C0074281
C0040262|C0074774
C0040262|C0075503
C0040262|C0076110
C0040262|C0086620
C0040262|C0107497
C0040262|C0126169
C0040262|C0142160
C0040262|C0144004
C0040262|C0526119
C0040262|C0546862
C0040262|C0771029
C0040262|C0771847
C0040262|C4082583
C0040336|C0008845
C0040336|C0028040
C0040336|C0068722
C0040336|C0085208
C0040336|C0700563
C0040336|C0724555
C0040336|C2316497
C0040425|C0052796
C0040425|C0055011
C0040425|C0055014
C0040425|C0055856
C0040425|C0058445
C0040425|C0060405
C0040425|C0108938
C0040425|C0795582
C0040425|C0873024
C0040425|C0886592
C0040425|C2698292
C0040425|C3486462
C0040435|C0006809
C0040435|C0058677
C0040435|C0114827
C0040435|C0772258
C0040435|C2948081
C0040435|C4293264
C0040460|C0005059
C0040460|C0015153
C0040460|C0027396
C0040460|C0520472
C0040460|C0546873
C0040460|C0765538
C0040460|C0772505
C0040460|C0887581
C0040479|C0022245
C0040479|C0024480
C0040479|C0282210
C0040479|C0282211
C0040479|C1572489
C0040479|C3255944
C0040479|C4741891
C0040485|C0031184
C0040485|C0070470
C0040517|C0009014
C0040517|C0018546
C0040517|C0025029
C0040517|C0031007
C0040517|C0031008
C0040517|C0031184
C0040517|C0031935
C0040517|C0062103
C0040517|C0070470
C0040517|C0073393
C0040517|C0304526
C0040517|C0380392
C0040517|C0380393
C0040517|C0546860
C0040517|C0720809
C0040517|C0939539
C0040517|C1170754
C0040517|C3528226
C0040524|C0001275
C0040524|C0007955
C0040553|C0001911
C0040558|C0008947
C0040558|C0034283
C0040558|C0038675
C0040558|C0038689
C0040558|C0041041
C0040558|C0055880
C0040558|C0055881
C0040558|C0282105
C0040558|C0304311
C0040558|C0723509
C0040558|C0724713
C0040558|C0771053
C0040558|C0872914
C0040592|C0011276
C0040592|C0013090
C0040592|C0026186
C0040592|C0026187
C0040592|C0038670
C0040592|C0038675
C0040592|C0038746
C0040592|C0058731
C0040592|C0282125
C0040592|C0282155
C0040592|C0282356
C0040592|C0700451
C0040592|C0723509
C0040592|C0771947
C0040592|C2699808
C0040822|C0004261
C0040822|C0033148
C0040822|C0304422
C0040822|C0596004
C0040822|C3661459
C0040896|C0039832
C0040921|C0028095
C0040921|C0029274
C0040921|C0771436
C0040923|C0025872
C0040923|C0027444
C0040923|C0282239
C0040923|C0353490
C0040954|C0001911
C0040954|C0022322
C0040954|C0025023
C0040954|C0034235
C0040954|C0034237
C0040954|C0034238
C0040997|C0004609
C0040997|C0006949
C0040997|C0085237
C0040997|C0146011
C0040997|C0771735
C0040997|C0886765
C0041182|C0015133
C0041182|C0059874
C0041227|C0030863
C0041227|C0030864
C0041228|C0002260
C0041228|C0282042
C0041234|C0053230
C0041296|C0006920
C0041296|C0010590
C0041296|C0014964
C0041296|C0015021
C0041296|C0022209
C0041296|C0030125
C0041296|C0034239
C0041296|C0035608
C0041296|C0262964
C0041296|C0546863
C0041325|C0546866
C0041325|C3854019
C0041327|C0010137
C0041327|C0011777
C0041327|C0011779
C0041327|C0025815
C0041327|C0028902
C0041327|C0032950
C0041327|C0032952
C0041327|C0040864
C0041327|C0040866
C0041327|C0040867
C0041327|C0056391
C0041327|C0057598
C0041327|C0057603
C0041327|C0066430
C0041327|C0071839
C0041327|C0071842
C0041327|C0071844
C0041327|C0073372
C0041327|C0077004
C0041327|C0113286
C0041327|C0138273
C0041327|C0138274
C0041327|C0140575
C0041327|C0174938
C0041327|C0282386
C0041327|C0600901
C0041327|C0700546
C0041327|C0770565
C0041327|C0889299
C0041327|C1658209
C0041327|C3661457
C0041351|C0026186
C0041351|C0026187
C0041351|C0038425
C0041351|C0038426
C0041364|C0937932
C0041408|C0169964
C0041408|C1273043
C0041408|C1273044
C0041466|C0008809
C0041466|C0011276
C0041466|C0282104
C0041466|C0282125
C0041466|C0771046
C0041471|C0002435
C0041582|C0103049
C0041657|C0991794
C0041667|C0015099
C0041948|C0001275
C0041948|C0007955
C0041955|C3658706
C0041969|C0033447
C0041969|C0033448
C0041971|C3658706
C0041976|C0014806
C0041976|C0014809
C0041976|C0014810
C0041976|C0014813
C0041976|C0052796
C0041976|C0052865
C0041976|C0059561
C0041976|C0059562
C0041976|C0059566
C0041976|C0379881
C0041976|C0724715
C0041976|C0772169
C0041976|C0795582
C0041976|C0886592
C0041976|C1122338
C0041976|C2698292
C0042018|C0142825
C0042018|C0724696
C0042018|C0982388
C0042024|C0011782
C0042024|C0016225
C0042024|C0026078
C0042024|C0031441
C0042024|C0031495
C0042024|C0069805
C0042024|C0076126
C0042024|C0134394
C0042024|C0242430
C0042024|C0388753
C0042024|C0546865
C0042024|C0724661
C0042024|C0724710
C0042024|C0733394
C0042024|C0771030
C0042029|C0002435
C0042029|C0002499
C0042029|C0002501
C0042029|C0002645
C0042029|C0002679
C0042029|C0002680
C0042029|C0004521
C0042029|C0006976
C0042029|C0007537
C0042029|C0007538
C0042029|C0007541
C0042029|C0007546
C0042029|C0007552
C0042029|C0007554
C0042029|C0007555
C0042029|C0007557
C0042029|C0007559
C0042029|C0007560
C0042029|C0007561
C0042029|C0007562
C0042029|C0007716
C0042029|C0007735
C0042029|C0007737
C0042029|C0007738
C0042029|C0008777
C0042029|C0008806
C0042029|C0008809
C0042029|C0009077
C0042029|C0009315
C0042029|C0010523
C0042029|C0010590
C0042029|C0011276
C0042029|C0012093
C0042029|C0014310
C0042029|C0016277
C0042029|C0016610
C0042029|C0020933
C0042029|C0025746
C0042029|C0025893
C0042029|C0027324
C0042029|C0027353
C0042029|C0027519
C0042029|C0028156
C0042029|C0028365
C0042029|C0028902
C0042029|C0029983
C0042029|C0030771
C0042029|C0030827
C0042029|C0030829
C0042029|C0030830
C0042029|C0031955
C0042029|C0032032
C0042029|C0037490
C0042029|C0037496
C0042029|C0037531
C0042029|C0037536
C0042029|C0037540
C0042029|C0038425
C0042029|C0038426
C0042029|C0038675
C0042029|C0038687
C0042029|C0038689
C0042029|C0038745
C0042029|C0038746
C0042029|C0040193
C0042029|C0040341
C0042029|C0041041
C0042029|C0050451
C0042029|C0052865
C0042029|C0053154
C0042029|C0054995
C0042029|C0055003
C0042029|C0055015
C0042029|C0060400
C0042029|C0065162
C0042029|C0066005
C0042029|C0068881
C0042029|C0076075
C0042029|C0081437
C0042029|C0085884
C0042029|C0085905
C0042029|C0085959
C0042029|C0108938
C0042029|C0110462
C0042029|C0142817
C0042029|C0262960
C0042029|C0282052
C0042029|C0282104
C0042029|C0282125
C0042029|C0282242
C0042029|C0282386
C0042029|C0282391
C0042029|C0282395
C0042029|C0338196
C0042029|C0389169
C0042029|C0521898
C0042029|C0521900
C0042029|C0533545
C0042029|C0536495
C0042029|C0543454
C0042029|C0546866
C0042029|C0546880
C0042029|C0700443
C0042029|C0700445
C0042029|C0700446
C0042029|C0700462
C0042029|C0700463
C0042029|C0700471
C0042029|C0700526
C0042029|C0700527
C0042029|C0700553
C0042029|C0701852
C0042029|C0701889
C0042029|C0719220
C0042029|C0723509
C0042029|C0724526
C0042029|C0724548
C0042029|C0724647
C0042029|C0724713
C0042029|C0733367
C0042029|C0753645
C0042029|C0754517
C0042029|C0770649
C0042029|C0770666
C0042029|C0770927
C0042029|C0771046
C0042029|C0771053
C0042029|C0771284
C0042029|C0812398
C0042029|C0813202
C0042029|C0872914
C0042029|C0877836
C0042029|C0886855
C0042029|C0887422
C0042029|C0887551
C0042029|C0919352
C0042029|C0957500
C0042029|C0982292
C0042029|C1120106
C0042029|C1122338
C0042029|C1145701
C0042029|C1170745
C0042029|C1321744
C0042029|C1337140
C0042029|C1707321
C0042029|C1881787
C0042029|C1882383
C0042029|C2699131
C0042029|C2699132
C0042029|C2699162
C0042029|C2828282
C0042029|C2983899
C0042029|C3502652
C0042029|C3661457
C0042029|C3661490
C0042029|C3848531
C0042029|C3848583
C0042029|C3852726
C0042029|C3854019
C0042029|C3872026
C0042029|C4317244
C0042029|C4478126
C0042029|C4511278
C0042029|C4519897
C0042029|C4548369
C0042029|C4551111
C0042029|C4719452
C0042029|C4726670
C0042029|C5200996
C0042029|C5221242
C0042035|C0055819
C0042035|C0724556
C0042035|C0724696
C0042035|C0725616
C0042035|C0771607
C0042035|C3665261
C0042035|C4704493
C0042109|C0004963
C0042109|C0006246
C0042109|C0008281
C0042109|C0008783
C0042109|C0008929
C0042109|C0010620
C0042109|C0012522
C0042109|C0015620
C0042109|C0019588
C0042109|C0031408
C0042109|C0033405
C0042109|C0041031
C0042109|C0041090
C0042109|C0052759
C0042109|C0054120
C0042109|C0054340
C0042109|C0055147
C0042109|C0057605
C0042109|C0062740
C0042109|C0065180
C0042109|C0065972
C0042109|C0066101
C0042109|C0070563
C0042109|C0070709
C0042109|C0085154
C0042109|C0085170
C0042109|C0113291
C0042109|C0149304
C0042109|C0242524
C0042109|C0282144
C0042109|C0296800
C0042109|C0304297
C0042109|C0304299
C0042109|C0304371
C0042109|C0304539
C0042109|C0354872
C0042109|C0543456
C0042109|C0546853
C0042109|C0546857
C0042109|C0546858
C0042109|C0546876
C0042109|C0606318
C0042109|C0614088
C0042109|C0700480
C0042109|C0724551
C0042109|C0724552
C0042109|C0724658
C0042109|C0724662
C0042109|C0771516
C0042109|C0771752
C0042109|C0771807
C0042109|C0772105
C0042109|C0772132
C0042109|C0887016
C0042109|C0908935
C0042109|C0982340
C0042109|C0982361
C0042109|C1166177
C0042109|C1174893
C0042109|C1178484
C0042109|C1321643
C0042109|C1330620
C0042109|C1829170
C0042131|C0982057
C0042134|C0025147
C0042134|C0028360
C0042134|C0033308
C0042134|C0044971
C0042134|C0045010
C0042134|C0065864
C0042134|C0068992
C0042134|C0770351
C0042134|C0873071
C0042134|C1120952
C0042138|C0010934
C0042138|C0012472
C0042138|C0015133
C0042138|C0020402
C0042138|C0044971
C0042138|C0045010
C0042138|C0059874
C0042138|C0546861
C0042138|C0770351
C0042164|C0001655
C0042164|C0004259
C0042164|C0025815
C0042164|C0032950
C0042164|C0040864
C0042164|C0040866
C0042164|C0040867
C0042164|C0066430
C0042164|C0071839
C0042164|C0071842
C0042164|C0071844
C0042164|C0077004
C0042164|C0138273
C0042164|C0138274
C0042164|C0174938
C0042164|C0596005
C0042164|C0600901
C0042164|C0700546
C0042164|C0889299
C0042164|C1122087
C0042164|C3818725
C0042164|C4530556
C0042164|C4535390
C0042165|C0140594
C0042267|C0038722
C0042267|C0063953
C0042267|C0075504
C0042267|C0700489
C0042267|C0771312
C0042344|C0041236
C0042345|C0037530
C0042345|C0037556
C0042345|C0071330
C0042345|C5384228
C0042376|C0025842
C0042376|C0700547
C0042384|C0030899
C0042485|C1095916
C0042487|C0005640
C0042487|C0031444
C0042487|C0038418
C0042487|C0042071
C0042487|C0051919
C0042487|C0215717
C0042487|C0216278
C0042487|C0254215
C0042487|C0254216
C0042487|C0259507
C0042487|C0297268
C0042487|C0297269
C0042487|C0353453
C0042487|C0354599
C0042487|C0771209
C0042487|C1098510
C0042487|C1099664
C0042487|C1739768
C0042487|C1831808
C0042487|C2975435
C0042487|C3272851
C0042510|C0000946
C0042510|C0001636
C0042510|C0002598
C0042510|C0004147
C0042510|C0006168
C0042510|C0012695
C0042510|C0014563
C0042510|C0022245
C0042510|C0023660
C0042510|C0024480
C0042510|C0025859
